Nauseda, Jonas
Nauseda, Juozas
Nauseda, Liudas
Nauseda, Pranas
Navagrudskis, Mikas
Navagrudskis, Povilas
Navakas, Jonas
Navakas, Juozas
Navakauskas, Bronius
Navakauskas, Kazys
Navapolskas, Jokubas
Navasaitis, Jonas
Navickas, Albinas
Navickas, Antanas
Navickas, Balys
Navickas, Feliksas
Navickas, Juozas
Navickas, Kazys
Navickas, Krisius
Navickas, Matas
Navickas, Mykolas
Navickas, Petras
Navickas, Pranas
Navickas, Stasys
Navickas, Vincas
Navickas, Vladas
Navickis, Juozas
Navikas, Jonas
Navikas, Karolis
Navikas, Mikas
Navikas, Petras
Navikas, Stasys
Navikas, Vincas
Navikauskas, Juozas
Navikauskas, Viktoras
Navikevicius, Jonas
Navikevicius, Juozas
Nececkas, Ignas
Necionis, Petras
Nefas, Kazys
Neiberkas, Liudas
Neiboras, Jonas
Neifaltas, Juozas
Neikus, Jonas
Nekrasas, Domas
Nekrasas, Juozas
Nekrasas, Mikas
Nekrasas, Vaclovas
Nekrasas, Vladas
Nekrusis, Petras
Nekvedavicius, Kazys
Neliupsys, Jonas
Nemanis, Kazys
Nemcenka, Jonas
Nemura, Vincas
Nemuras, Adomas
Nenartavicius, Juozas
Nenartavicius, Mykolas
Nenartavicius, Petras
Nenenas, Antanas
Neniskis, Jonas
Nenius, Antanas
Nenorta, Jonas
Nenorta, Pranas
Nenorta, Vincas
Nenortas, Jonas
Nerlickas, Vincas
Neselis, Steponas
Nesokocius, Jonas
Nestronas, Balys Petras
Neusas, Matas
Neusas, Pranas
Neveckas, Vincas
Nevelka, Borisas
Neverauskas, Antanas
Neverauskas, Jonas
Neverauskas, Stasys
Neverdauskas, Izidorius
Neverdauskas, Jonas
Neverdauskas, Juozas
Nevieras, Ignas
Nevirauskas, Antanas
Nevronis, Petras
Nezabitauskas, Stasys
Niaura, Feliksas
Niemcas, Aleksas
Nikstele, Juozas
Nivinskas, Antanas
Nolis, Samuelis
Nolius, Albertas
Nomeika, Juozas
Nomica, Kostas
Nomica, Pranas
Norbutas, Domas
Norbutas, Jonas
Norbutas, Petras
Norbutas-Saulinskis, Antanas
Noreika, Aleksas
Noreika, Andrius
Noreika, Eduardas
Noreika, Kazys
Noreika, Mikas
Noreikavicius, Mecys
Norgaila, Balys
Norgela, Henrikas
Norgilas, Jonas
Norkeliunas, Juozas
Norkus, Antanas
Norkus, Jonas
Norkus, Juozas
Norkus, Leonas
Norkus, Mikalojus
Norkus, Petras
Norkus, Povilas
Normantas, Feliksas
Nortas, Karolis Edvardas
Noruisis, Antanas
Norusis, Stasys
Norvaisa, Antanas
Norvaisa, Bolius
Norvaisa, Juozas
Norvaisa, Petras
Norvaisa, Vladas
Norvaisas, Adomas
Norvaisas, Aleksas
Norvaisas, Vytautas
Norvidas, Kazys
Norvilas, Jonas
Norvilas, Juozas
Norvilas, Stasys
Novickis, Antanas
Novikas, Adomas
Novikas, Matas
Novogrodskis, Julijonas
Novogrodskis, Vincas
Novogrudskis, Jurgis
Novogrudskis, Petras
Novopolskis, Jokubas
Nugara, Antanas
Nugaras, Vladas
Numavicius, Juozas
Nuobaras, Petras
Nutautas, Antanas
Nutautas, Kostas
Nutautas, Stasys
Obrikas, Juozas
Ocikas, Juozas
Odminis, Stasys
Odojus, Karolis
Ogilvis, Bruno
Ojeras, Povilas
Okmianskas, Alfonsas
Oksas, Klemensas
Okulic-Kazarinas, Anatolijus
Okulic-Kazarinas, Rapolas
Okunis, Juozas
Okunis, Jurgis
Olbergas, Jonas
Olenbergas, Arturas Vilelmas
Olkenickis, Chaimas
Olsauskas, Balys
Olsauskas, Jonas
Omelis, Mykolas
Onaitis, Antanas
Onaitis, Stasys
Onaitis, Vladas
Oniunas, Juozas
Opcikas, Sebastijonas
Orantas, Juozas
Orantas, Stasys
Orentas, Antanas
Orentas, Feliksas
Oreska, Zigmas
Orintas, Jonas
Orintas, Juozas
Orlauskas, Ignas
Orlauskas, Juozas
Orlauskas, Kazys
Orlovas, Petras
Orvidas, Pranas
Orvidas, Vladas
Orzekauskas, Antanas
Oskinis, Juozas
Oslisla, Alfonsas
Ostrauskas, Kostas
Ovcinskas, Leizeris
Overas, Petras
Ovsiankinas, Aleksas
Ozelis, Antanas
Ozelis, Kazys
Ozelis, Stasys
Ozelskas, Jonas
Pabalys, Jonas
Pabedinskas, Antanas
Pabrieza, Juozas
Pabrinkis, Jonas
Pacenga, Jurgis
Pacenka, Pranas
Pacesa, Antanas
Pacesas, Juozas
Pacevicius, Jeronimas
Pacinskas, Povilas
Paciunas, Antanas
Paciunas, Stasys
Packauskas, Antanas
Padisonas, Juozas Fricas
Padleckas, Juozas
Padziurskas, Andrius
Pagiraitis, Marijonas
Pagirys, Antanas
Pajaujis, Antanas
Pajaujis, Jurgis
Pajeda, Feliksas
Pajuodis, Tomas
Pakalnis, Stasys
Pakarklis, Jonas Kazys
Pakarklis, Jurgis
Pakasius, Antanas
Pakenas, Jonas
Pakeris, Leonas
Pakstaitis, Povilas
Paksys, Antanas
Pakulnis, Petras
Palaima, Adomas
Palaima, Jonas
Palaima, Mikas
Palaitis, Aleksas
Palavinskas, Juozas
Palcas, Pranas
Palcauskas, Pranas
Paldauskas, Jonas
Paldauskas, Juozas
Paleckas, Juozas
Paleckas, Stasys
Paleckas, Vaclovas
Paleikaitis, Jurgis
Palevicius, Jonas
Palevicius, Vaclovas
Paliakas, Benediktas
Palietis, Kostas
Paliliunas, Salemonas
Paliokas, Andrius Jonas
Paliokas, Vincas
Palionis, Antanas
Palionis, Ipolitas
Palionis, Juozas
Paliskis, Jonas Antanas
Paliukaitis, Juozas
Paliukaitis, Vladas
Paliulionis, Bronius
Paliulionis, Jonas
Paliulis, Albinas
Paliunas, Juozas
Paliutis, Petras
Paliutis, Stasys
Palkauskas, Kazys
Palsis, Jonas
Paltanavicius, Andrius
Paltanavicius, Antanas
Paltanavicius, Juozas
Paltanavicius, Kazys
Paltanvicius, Pijus
Palubeckis, Antanas
Palubinskas, Antanas
Palubinskas, Pranas
Palubinskas, Simas
Paluckas, Vincas
Palukaitis, Povilas
Paluobis, Jeronimas
Paluobis, Jonas
Pampalas, Juozas
Pamparas, Ignas
Panasenka, Bolius
Panavas, Anupras
Panavas, Juozas
Pangonis, Juozas
Pankauskas, Jonas
Pankunas, Vincas
Pantelaitis, Petras
Papartis, Antanas
Papeckys, Antanas
Papeckys, Juozas
Papeika, Antanas
Paplauskas, Antanas
Paplauskas, Jonas
Paplauskas, Juozas
Paplauskas, Pijus
Paplauskas, Pranas
Paplauskas, Zigmas
Papreckis, Vladas
Papuska, Jonas
Paravinskas, Juozas
Parazinskas, Juozas
Pareigis, Juozas
Pareigis, Pranas
Pareigis, Stasys
Parolis, Jonas
Parselis, Jonas
Parulis, Adomas
Pasakinskas, Antanas
Pasalauskas, Pranas
Paskacimas, Feliksas
Paskacius, Stasys
Paskauskas, Bronius
Paskauskas, Kazys
Paskauskas, Mikas
Paskevicius, Antanas
Paskevicius, Jonas
Paskevicius, Julius
Paskevicius, Kazys
Paskevicius, Mikas
Paskevicius, Pranas
Paslosta, Lionginas
Pasternokas, Vilius
Pasukevicius, Kazys
Pasukinis, Ignas
Pasukonis, Jonas
Pasvenskas, Antanas
Pasvenskas, Mikas
Pasys, Kazys
Patackas, Vincas
Patalauskas, Jonas
Patalavicius, Kazys
Patapas, Juozas
Patasius, Juozas
Patinskas, Feliksas
Patumsis-Didziariekis, Domas
Patupis, Kazys
Paugonis, Simas
Paukste, Jonas
Paukstis, Alfonsas
Paukstis, Jonas
Paukstys, Antanas
Paukstys, Juozas
Paukstys, Pranas
Paukstys, Vincas
Paukstys, Vladas
Paulaitis, Kazys
Paulaitis, Tadas
Paulauskas, Albinas
Paulauskas, Ignas
Paulauskas, Jonas
Paulauskas, Juozas
Paulauskas, Kazys
Paulauskas, Petras
Paulauskas, Povilas
Paulauskas, Pranas
Paulauskas, Stasys
Paulauskas, Vacys
Paulauskis, Adomas
Paulauskis, Antanas
Paulavicius, Antanas
Paulavicius, Ignas
Paulavicius, Jonas
Paulavicius, Juozas
Paulavicius, Stasys
Paulavicius, Vincas
Paulikas, Juozas
Paulikas, Petras
Pauliukaitis, Pranas
Pauliukas, Antanas
Pauliukas, Vladas
Pauliukevicius, Juozas
Pauliukonis, Adomas
Pauliukonis, Jonas
Pauplys-Stankevicius, Domininkas
Paura, Jonas
Paura, Kazys
Paura, Otto Pranas
Paurys, Dizmanas
Pauza, Antanas
Pauza, Kazys
Pavadis, Pijus
Pavalkis, Vincas
Pavasaris, Vincas
Pavilionis, Joakimas
Pavilionis, Povilas
Pavilionis, Vincas
Pavlavicius, Mykolas
Pazareckas, Petras
Pazemeckas, Jonas
Pazera, Antanas
Pazera, Baltrus
Pazera, Jonas
Pazera, Juozas
Pazera, Jurgis
Pazera, Kazys
Pazera, Sergijus
Pazerauskas, Antanas
Pazikevicius, Ksaveras
Paznokaitis, Antanas
Pecaitis, Petras
Peceliunas, Baltrus
Pecinaitis, Jonas
Peciukaitis, Juozas
Peciukaitis, Vladas
Peciukevicius, Petras
Peciukonis, Antanas
Peciulaitis, Antanas
Peciulionis, Kazys
Peciulis, Andrius
Peciulis, Jonas
Peciulis, Juozas
Peciulis, Pranas
Peciulis, Viktoras
Peckauskas, Antanas
Peckus, Pranas
Peckys, Juozas
Peckys, Jurgis
Peckys, Kazys
Peckys, Stasys
Peckys, Vaclovas
Peckys, Vincas
Peculaitis, Jonas
Peicius, Pranas
Pekarskas, Viktoras
Pelaitis, Jurgis
Peldzius, Antanas
Peldzius, Jonas
Peldzius, Kostas
Peleckas, Antanas
Peleckas, Jonas
Peleckas, Justinas
Peleckas, Mykolas
Peleckas, Stasys
Peleckas, Viktoras
Peleckis, Aleksandras
Peleckis, Antanas
Peleckis, Vincas
Pencyla, Jonas
Pencyla, Kazys
Penkauskas, Andrius
Perauskas, Juozas
Perescakas, Jonas
Perevicius, Antanas
Perkomas, Petras
Perlaitis, Stasys
Perlauskas, Aleksas
Perlavicius, Antanas
Perlavicius, Jonas
Perlavicius, Jurgis
Perminas, Povilas
Perminas, Vaclovas
Pernarauskas, Petras
Peseckas, Leonardas
Peseckas, Petras
Peskaitis, Ignas
Peslekas, Jonas
Pesliakas, Kazys
Petelkevicius, Vytautas
Petiukevicius, Stasys
Petkevicius, Aleksas
Petkevicius, Alfonsas
Petkevicius, Antanas
Petkevicius, Jonas
Petkevicius, Juozas
Petkevicius, Jurgis
Petkevicius, Kazys
Petkevicius, Vaclovas
Petkevicius, Vladas
Petkevicius-Retkevicius, Jurgis
Petkevicus, Edvardas
Petkunas, Mykolas
Petkunas, Stasys
Petkus, Mikas
Petkus, Pranas
Petkus, Tomas
Petlinskas, Richardas
Petraitis, Adolfas
Petraitis, Aleksas
Petraitis, Antanas
Petraitis, Jonas
Petraitis, Juozas
Petraitis, Mikas
Petraitis, Motiejus
Petraitis, Mykolas
Petraitis, Pranas
Petraitis, Stasys
Petraitis, Vincas
Petraitis, Vladas
Petraitis-Petravicius, Petras
Petrasunas, Antanas
Petrauskas, Alfredas
Petrauskas, Antanas
Petrauskas, Benediktas
Petrauskas, Jonas
Petrauskas, Juozas
Petrauskas, Jurgis
Petrauskas, Kazys
Petrauskas, Konstantinas
Petrauskas, Marijonas
Petrauskas, Motiejus
Petrauskas, Petras
Petrauskas, Pranas
Petrauskas, Simas
Petrauskas, Stasys
Petrauskas, Vincas
Petrauskas, Vladas
Petrauskas-Korvinas, Aleksas
Petravicius, Andrijonas
Petravicius, Jonas
Petravicius, Juozas
Petravicius, Simas
Petravicius, Stasys
Petravicius, Vincas
Petrenas, Aleksas
Petrikas, Antanas
Petrikas, Jonas
Petrikas, Kazys
Petrikas, Pranas
Petrikas, Vincas
Petrikenas, Antanas
Petrikevicius, Petras
Petrikonis, Ignas
Petrikonis, Juozas
Petrikonis, Kazys
Petrokas, Albertas
Petrokas, Antanas
Petronis, Antanas
Petronis, Julius
Petronis, Juozas
Petronis, Mikas
Petronis, Petras
Petronis, Pranas
Petronis, Stasys
Petrosiunas, Marcelinas
Petrosius, Antanas
Petrosius, Petras
Petrosius, Stasys
Petrovas, Viktoras
Petrucionis, Pranas
Petruitis, Stasys
Petrukenas, Vytautas
Petrulaitis, Ignas
Petrulaitis, Jonas
Petrulaitis, Vincas
Petrulevicius, Pranas
Petrulionis, Povilas
Petrulis, Adolfas
Petrulis, Balys Feliksas
Petrulis, Jonas
Petrulis, Tadas
Petrulis, Vladas
Petrunas, Antanas Rokas
Petrunas-Petrauskas, Stasys
Petrusauskas, Juozas
Petrusevicius, Kazys
Petrusevicius, Liudvikas
Petruska-Petruskevicius, Mykolas
Petruskevicius, Antanas
Petruskevicius, Bronius
Petruskevicius, Jonas
Petruskevicius, Juozas
Petruskevicius, Jurgis
Petrutis, Apolinaras
Petrutis, Stasys
Petryla, Kazys
Petukauskas, Vincas
Pevcevicius, Ignas
Pfeiferis, Albertas Oskaras
Piackus, Stasys
Piaulokas, Povilas
Piecaitis, Vincas
Pieteris, Juozas
Pievaitis, Petras
Pigaga, Juozas
Pigaga, Kazys
Pikelis, Vladas
Piklapis, Jurgis
Piksilingis, Jonas
Piksilingis, Vladas
Piksris, Juozas
Piktuizis, Jonas
Piktuizis, Stasys
Pikunas, Antanas
Pikunas, Jonas
Pikunas, Leonas
Pileckas, Kazys
Pileckas, Vincas
Pileckas, Zigmas
Pilinkus, Juozas
Pilipauskas, Pranas
Pilipavicius, Juozas
Pilipavicius, Jurgis
Pilipavicius, Kazys
Piliponis, Plecidas
Pilis, Alfonsas
Pilka, Juozas
Pilka, Stepas
Pilkauskas, Klemensas
Pilkauskas, Povilas
Pilkionis, Viktoras
Pilkis, Vincas
Pilsudskis, Pranas
Pilvelis, Antanas
Pilvelis, Jonas
Pilvelis, Juozas
Pilvelis, Jurgis
Pilvelis, Vladas
Pilypaitis, Silvestras
Pinelis, Juozas
Pinikas, Juozas
Pinkauskas, Mikas
Pinkevicius, Antanas
Pinkevicius, Jonas
Pinkevicius, Romas
Pinkvartas, Antanas
Pipas, Kazys
Pipine, Augustas
Pipiras, Juozas
Pipiras, Povilas
Pirstelis, Leonas
Pisazauskas, Kazys
Piscikas, Stasys
Pisnius, Antanas
Pisnius, Jonas
Pitkauskas, Juozas
Pitleris, Zelikas
Pivariunas, Aleksas
Pivariunas, Kostas
Pivarunas, Stepas
Pivonas, Jonas
Pivoriunas, Julius
Placakis, Vincas
Placinskas, Juozas
Plaipa, Aleksas
Plaktukas-Sipavicius, Silvas
Plankis, Jonas
Platakis, Bronius
Platakis, Domas
Platakis, Stepas
Platukis, Zigmas
Plauciunas, Jonas
Plaukis, Antanas
Plausinaitis, Antanas
Plausinaitis, Vladas
Plausinis, Justinas
Plausinis, Pranas
Plauska, Pranas
Plechavicius, Aleksandras
Plechavicius, Povilas
Pleckaitis, Antanas
Pleckaitis, Petras
Pleckaitis, Petras Juozas
Pledas, Juozas
Pledzevicius, Jonas
Plerpa, Jurgis
Plescius, Jurgis
Plesnevicius, Jonas
Plestys, Nikodemas
Pleta, Anelius
Pletaitis-Janulis, Modestas
Plevokas, Petras
Pliauga, Juozas
Plikaitis, Kazys
Plikaitis, Pijus
Plikionis, Kazys
Pliopa, Juozas
Plioplys, Jonas
Plioplys, Juozas
Pliskauskas, Aleksas
Pliskevicius, Juozas
Pliskevicius, Petras
Pliuskis, Antanas
Plokstys, Jonas
Plokstys, Petras
Plonica, Andrius
Plucas, Antanas
Plucas, Kazys
Plunge, Aleksas
Plunge, Pranas Jonas
Pluscauskas, Jonas
Plycius, Izidorius
Plyskaitis, Jonas
Plytnikas, Gabrys
Plytnikas, Juozas
Plytninkas, Pranas
Pocepavicius, Juozas
Pocepavicius, Medardas
Pocevicius, Bernardas
Pocevicius, Juozas
Pocevicius, Pranas
Pocevicius, Stasys
Pociejus, Baltrus
Pociuipas, Mykolas
Pociunas, Ignas
Pociunas, Stasys
Pociunas, Vladas
Pocius, Antanas
Pocius, Domas
Pocius, Jonas
Pocius, Juozas
Pocius, Jurgis
Pocius, Kazys
Pocius, Mikas
Pocius, Petras
Pocius, Pranas
Pocius, Pranciskus
Pocius, Simas
Pocius, Stepas
Pockevicius, Jurgis
Pockocimas, Povilas
Poderis, Antanas
Poderys, Stasys
Podkameris, Petras
Podkopajevas, Feodoras
Podzeckas, Juozas
Podzeckis, Jonas
Pogirskis, Antanas
Poliakas, Juozas
Polikaitis, Matas
Polujanskas, Kazys
Popovas, Mikas
Poricas, Kajetonas
Posiunas, Antanas
Poskus, Antanas
Poskus, Juozas
Poskus, Kazys
Poskus, Petras
Poskus, Pranas
Poskus, Simas
Poskus, Stasys
Postauka, Bronius
Poteliunas, Bronius
Potupas, Kazys
Povilaitis, Adomas
Povilaitis, Antanas
Povilaitis, Jonas
Povilaitis, Juozas
Povilaitis, Jurgis
Povilaitis, Kazys
Povilaitis, Pijus
Povilaitis, Pranas
Povilaitis, Stasys
Povilaitis, Vincas
Povilauskas, Aleksas
Povilauskas, Ignas
Povilauskas, Jonas
Povilavicius, Mikas
Povilionis, Antanas
Poviliunas, Stasys
Poviliunas-Aleliunas, Antanas
Pozela, Edvardas
Pozela, Kazys
Pozereckas, Antanas
Pozereckis, Juozas
Prakaitas, Povilas
Prakevicius, Jonas
Prakuliauskas, Ignas
Prakuliauskas, Vacys
Pralgauskas, Jurgis
Pranaitis, Aleksas
Pranaitis, Jonas
Pranaitis, Juozas
Pranaitis, Liudas
Pranaitis, Petras
Pranauskas, Juozas
Pranckevicius, Aleksas
Pranckevicius, Antanas
Pranckevicius, Jonas
Pranckevicius, Juozas
Pranckevicius, Kazys
Pranckevicius, Vincas
Pranckonis, Kazys
Pranckunas, Jonas
Pranckunas, Kazys
Pranculis, Antanas
Pranculis, Jonas
Pranculyte-Statkeviciene, Stanislava
Pranevicius, Ignas
Pranevicius, Matas
Pranevicius, Petras
Praninskas, Leonas
Pranka, Stasys
Pranskaitis, Antanas
Pranskaitis, Pranas
Pranskevicius, Antanas
Pranskevicius, Mykolas
Pranskunas, Jonas
Prapiestis, Zigmas
Prapuolenis, Jonas
Prapuolenis, Pranas
Prascienius, Petras
Pratkus, Jonas
Pratusis, Kazys
Pravilionis, Jonas
Preidis, Mykolas
Preidys, Jonas
Preidys, Juozas
Preidys, Mikas
Preiksa, Juozas
Preiksaitis, Jurgis
Preiksaitis, Martynas
Preiksas, Martynas
Preikstas, Tadas
Preisas, Eduardas
Prekeris, Benediktas
Prekevicius, Juozas Jokimas
Pretkelis, Mikas
Pretkevicius, Jurgis
Prialgauskas, Povilas
Pricevicius, Antanas
Pridotkas, Andrius
Pridotkas, Jonas
Pridotkas, Kazys
Prielgauskas, Stasys
Prikockis, Stasys
Prizgintas, Kazys
Prochorskis, Antanas
Prokapas, Adolfas
Prokopas, Juozas
Pronckaitis, Stepas
Pronckunas, Povilas
Proskinas, Petras
Prusaitis, Antanas
Prusakevicius, Leonas
Prusas, Jonas
Pruzanskas, Joselis
Ptakauskas, Bolius
Ptasinskas, Antanas
Pucas, Andrius
Pucinskas, Jonas
Pucinskas, Liudas
Puckus, Antanas
Pudymaitis, Augustas
Pudymaitis, Juozas
Pudzimskas, Juozas
Puidokas, Antanas
Puidokas, Juozas
Puisys, Jonas
Puisys, Juozas
Puisys, Leonas
Pukartas, Jonas
Pukas, Juozas
Pukis, Petras
Pulkauninkas, Karolis
Pumeris, Elijosius
Pumeris, Petras
Pumeris, Simas
Pumputis, Ignas
Pumputis, Kostas
Pumputis, Mikas
Pumputis, Petras
Punelis, Pranas
Punis, Ignas
Punis, Mykolas
Punkrys, Justas
Puntusa, Vladas
Puodziukynas, Juozas
Puodziunas, Antanas
Puodziunas, Jonas
Puodziunas, Petras
Puodzius, Bronius
Pupaleigis, Jonas
Pupeika, Kipras
Pupelis, Povilas
Pupka, Jonas
Pupkevicius, Adolfas
Pupkevicius, Jurgis
Pupkus, Mykolas
Purauskas, Mikas
Purauskas, Pranas
Purvinis, Adomas
Purvinis, Bronius
Purvinis, Petras
Purvinis, Stasys
Purvinskas, Antanas
Purvis, Pranas
Pusinaitis, Jonas
Pusinaitis, Juozas
Puskevicius, Jurgis
Puskunigis, Jonas
Puskunigis, Juozas
Puskunigis, Vincas
Puslys, Martynas
Pusnikas, Jonas
Pustelnikas, Petras
Pusvaskis, Adolfas
Pusvaskis, Feliksas
Pusvaskis, Jonas
Putnikas, Jokubas
Putnikas, Zigmas
Putreika, Juozas
Putrinskis-Galvanauskas, Kazys
Putrius, Vincas
Putrius, Vladas
Puzas, Andrius
Puzas, Stasys
Puzera, Jurgis
Puzinas, Karolis
Puzinas, Petras
Puzinas, Tadas
Puzinauskas, Povilas
Pyragas, Antanas
Pyragas, Jonas
Pyragius, Jonas
Rabacauskas, Juozas
Rabaciauskas, Ignas
Rabacius, Kazys
Rabikis, Juozas
Rabinavicius, Gutmanas
Racevicius, Jonas
Racinskas, Kostas
Raciunas, Juozas Lionginas
Raciunas, Leonas
Rackaitis, Jonas
Rackaitis, Stasys
Rackauskas, Aleksandras
Rackauskas, Antanas
Rackauskas, Balys
Rackauskas, Edmundas
Rackauskas, Liudas
Rackauskas, Petras
Rackauskas, Pranas
Rackauskas, Stasys
Rackauskas, Vincas
Rackauskas, Vladas
Racys, Ignas
Racys, Jonas
Racys, Povilas
Radauskas, Justas
Radavicius, Jonas
Radavicius, Vladas
Radeckis, Oto Edmundas
Radionovas, Kuprijonas
Radisauskas, Vincas
Radkevicius, Juozas
Radvenis, Grigorius
Radvila, Pranas
Radzevicius, Antanas
Radzevicius, Jonas
Radzevicius, Juozas
Radzevicius, Kazys
Radzevicius, Pranas
Radzevicius, Stasys
Radzevicius, Zigmas
Radzisauskas, Leopoldas
Radziukevicius-Radziukas, Klemensas
Radziunas, Kostas
Radzius, Kazys
Radzius-Radavicius, Vladas
Radzivanas, Vladas
Radzivanavicius, Ceslovas
Rafanavicius, Mykolas
Ragaisis, Lionginas
Ragauskas, Aleksas
Ragauskas, Liudas
Ragauskas, Petras
Ragazinskas, Pranas
Ragelis, Domas
Ragelis, Jonas
Ragelis, Juozas
Ragenas, Antanas
Ragenas, Balys
Raginskas, Jonas
Raguckas, Vincas
Raibikis, Antanas
Raicevicius, Jurgis
Raila, Jonas
Raila, Juozas
Raila, Matas
Raila, Mikas
Raila, Rapolas
Rainis, Jurgis
Rainys, Julius
Raisys, Viktoras
Rajackas, Antanas
Rajuncius, Jonas
Rakauskas, Antanas
Rakauskas, Bronius
Rakauskas, Juozas
Rakauskas, Jurgis
Rakauskas, Kazys
Rakauskas, Povilas
Rakauskas, Simas
Rakauskas, Vincas
Rakevicius, Antanas
Rakickas, Antanas
Rakickas, Jonas
Rakickas, Juozas
Rakickas, Leonardas
Raksnys, Jonas
Rakutis, Baltrus
Rakutis, Petras
Ralickas, Jurgis
Ralickas, Povilas
Ramanauskas, Antanas
Ramanauskas, Bernardas
Ramanauskas, Feliksas
Ramanauskas, Jokimas
Ramanauskas, Jonas
Ramanauskas, Juozas
Ramanauskas, Jurgis
Ramanauskas, Kazys
Ramanauskas, Leonas
Ramanauskas, Mykolas
Ramanauskas, Petras
Ramanauskas, Povilas
Ramanauskas, Pranas
Ramanauskas, Simas
Ramanauskas, Stasys
Ramanauskas, Valerijonas Mikalojus
Ramanauskas, Vincas
Ramanauskas, Vladas
Ramanauskas, Vytautas
Ramanauskas, Zigmas
Ramanavicius, Pranas
Ramancionis, Stasys
Ramasauskas, Pranas
Ramaska, Pranas
Raminavicius, Aleksandras
Ramockevicius, Andrius
Ramockevicius, Jonas
Ramonaitis, Pilypas
Ramonas, Adolfas
Ramonas, Kazys
Ramonas, Povilas
Ramoska, Kazys
Ramoska, Petras
Ramutis, Petras
Rancevas, Makaras
Ranckevicius, Jonas
Randis, Petras
Rankele, Aleksas
Rankele, Rokas
Ransys, Petras
Rapkauskas, Vladas
Rapolas, Ildefonsas
Rapolis, Jeronimas
Rapsevicius, Ipolitas
Rapsevicius, Kazys
Rapsevicius, Petras
Rapsevicius, Petras Povilas
Rapsevicius, Povilas
Rapsys, Juozas
Rapsys, Simas
Rasalas, Mykolas
Rasalas, Povilas
Rasciukevicius, Antanas
Rascius, Antanas
Rascius, Jonas
Rasikas, Ignas
Rasimas, Antanas
Rasimas, Vladas
Rasimavicius, Pranas
Rasimavicius, Vincas
Rasinkas, Ignas
Rasiulis, Kazys
Rasiulis, Mikas
Raskevicius, Saturnas
Raslauskas, Juozas
Rastauskas, Jonas
Rastauskas, Juozas
Rastauskas, Viktoras
Rastauskas, Vincas
Rastenis, Justas
Rastikis, Stasys
Rasytinis, Stasys
Ratkelis, Juozas
Ratkevicius, Antanas
Ratkevicius, Bolius
Ratkevicius, Jokubas
Ratkevicius, Karolis
Ratkus, Juozas
Rauba, Albinas
Rauba, Ignas
Rauba, Jonas
Rauba, Vincas
Raubertas, Augustinas
Rauckis, Aleksas
Rauda, Jonas
Raudonikis, Jonas
Raudonis, Juozas
Raudys, Juozas
Raugalas, Jonas
Raukevicius, Jonas
Raukevicius, Juozas
Rauktys, Tadas
Raulinaitis, Andrius
Raulinaitis, Juozas Gediminas
Raulinaitis, Vincas
Raulinaitis, Vytautas Leonas
Raupenas, Jonas
Ravaitis, Vincas
Raveikis, Jurgis
Ravuckas, Juozas
Razaitis, Antanas
Razas, Vladas
Razbadauskas, Ipolitas
Razbadauskas, Kleopas
Razbadauskas, Povilas
Razbadauskas, Pranas
Razbadauskas, Vincas
Razickas, Kazys
Razinskas, Jonas
Raziunas, Bronius
Razma, Mykolas
Razminas, Antanas
Razminas, Kazys
Razminas, Tomas
Razukevicius, Kazys
Rechimbakas, Jonas
Regelskis, Albinas
Reichertas, Henrikas Povilas
Reikala, Julius
Reiksciunas, Petras
Reipas, Petras
Reivytis, Jonas
Rekasius, Jonas
Rekasius, Stasys
Rekasius, Vaclovas
Rekelevicius, Antanas
Reklaitis, Liudas
Reklaitis, Mikas
Reklaitis, Petras
Rekus, Petras
Rekus, Vincas
Remeika, Adomas
Remeika, Domas
Remeika, Kazys
Remeika, Leonas
Remeika, Petras
Remeika, Pranas
Remeikis, Pranciskus
Remeikis, Viktoras
Remeikis, Vincas
Remencius, Vladas
Remeskevicius, Antanas
Remeza, Karolis
Remezas, Juozas
Remisauskas, Kostas
Rencinauskas, Antanas
Repcys, Antanas
Repcys, Liudas
Repecka, Kazys
Repeika, Adomas
Repsas, Antanas
Repsys, Antanas
Repsys, Bolius
Repsys, Jonas Povilas
Repsys, Juozas
Repsys, Povilas
Resko, Anatolijus
Retkevicius, Jurgis
Reutas, Sergejus
Reventas, Povilas
Revinskas, Juozas
Revinskas, Simonas
Reza, Jonas
Rezas, Mikas
Riauba, Juozas
Riauba, Petras
Riauba, Vincas
Riauka, Alfonsas
Riauka, Martynas
Ribikauskas, Jonas
Ribikauskas, Kazys
Ribinskas, Antanas
Ribokas, Adolfas
Ribokas, Stasys
Richteris, Jonas
Rickevicius, Benediktas
Rickevicius, Ignas
Rickevicius, Pranas
Rickus, Stasys
Ridikas, Jonas
Ridziauskas, Antanas
Riestaitis-Vidra, Jurgis
Riklickas, Antanas
Riklikas, Stasys
Rimas, Aleksas
Rimas, Juozas
Rimas, Kazys
Rimas, Petras
Rimavicius, Anupras
Rimavicius, Bolius
Rimavicius, Juozas
Rimavicius, Kazys
Rimavicius, Kostas
Rimavicius, Pranas
Rimdeika, Karolis
Rimeikis, Antanas
Rimeikis, Mikas
Rimenis, Povilas
Rimgaila, Edvardas Leopoldas
Rimidis, Antanas
Rimidis, Jonas
Rimkevicius, Anupras
Rimkevicius, Jonas
Rimkevicius, Juozas
Rimkevicius, Stasys
Rimkunas, Domas
Rimkunas, Jonas
